1024233|LMP|2000 feet; 2000 feet.|O
1024235|CDR|Give me an LPD.|O
1024236|LMP|Into the AGS, 47 degrees.|T
1024237|CDR|Give me an LPD.|O
1024237|CC|Roger.|T
1024239|LMP|47 degrees.|O
1024240|CDR|47.|O
1024242|CDR|That's not a bad-looking area. Okay.|O
1024244|CC|Eagle, looking great. You're GO.|T
1024249|PAO|Altitude 1600. 1400 feet. Still looking very good.|P
1024255|CDR|... 1030 is good.|O
1024300|CDR|What's LPD?|O
1024300|CC|Roger. 1202. We copy it.|T
1024303|LMP|35 degrees, 35 degrees; 750, ... coming down to 23.|O
1024309|CDR|Okay.|O
1024310|LMP|700, 21 down, 33 degrees.|O
1024312|CDR|Pretty rocky area.|O
1024314|LMP|600 feet, down to 19; 540 feet, down to 30, down to 15.|O
1024317|CDR|I'm going to have to ...|O
1024318|LMP|540 feet, down at - 30. Down at 15.|T
1024328|CDR|Okay.|O
1024328|LMP|Okay, 400 feet, down to 9, 58 forward.|O
1024332|LMP|... forward.|T
1024334|CDR|...|O
1024335|LMP|350 feet, down at 4.|O
1024337|LMP|30, ... one-half down.|T
1024344|LMP|We're pegged on horizontal velocity.|T
1024346|LMP|300 feet down, 3-1/2, 47 forward.|O
1024353|LMP|... up.|T
1024354|LMP|On 1 a minute, 1 1/2 down.|T
1024359|LMP|270.|O
1024359|CDR|...70.|T
1024401|CDR|Okay, how's the fuel?|O
1024403|LMP|...|O
1024404|CDR|Okay, - this looks like a good area here.|O
1024407|LMP|I got the shadow out there.|O
1024410|LMP|50, down at 2 1/2, 19 forward.|T
1024416|LMP|Altitude velocity light -|O
1024418|LMP|3 1/2 down, 220 feet, 13 forward.|T
1024425|LMP|11 forward. Coming down nicely.|T
1024428|CDR|... - -|O
1024428|LMP|200 feet, 4 1/2 down.|T
1024429|LMP|5-1/2 down, 5-1/2 down.|O
1024431|CDR|I got to get ...|O
1024433|LMP|160 feet, 6-1/2 down.|O
1024435|LMP|5 1/2 down, 9 forward. Still looks good.|T
1024442|LMP|120 feet.|T
1024445|LMP|100 feet, 3-1/2 down, 9 forward. 5 percent - Quantity light.|O
1024454|LMP|Quantity light.|T
1024457|LMP|Okay, 75 feet. And it's looking good; down a half. 6 forward.|O
1024504|CC|60 seconds.|T
1024506|LMP|Lights on. ...|T
1024510|LMP|Down 2 1/2. Forward. Forward. Good.|T
1024514|LMP|2 forward, 2 forward.|O
1024518|LMP|Looks good.|O
1024519|LMP|40 feet down, 2 1/2. Picking up some dust.|T
1024523|LMP|30 feet, 2 1/2 down. Faint shadow.|T
1024527|LMP|4 forward. 4 forward. Drifting to the right a little. Okay. Down a half.|T
1024531|LMP|20 feet, down a half; drifting forward just a little bit. Down a half. Good. Okay.|O
1024533|CC|30 seconds.|T
1024533|CDR|Forward drift?|T
1024533|LMP|Yes.|T
1024534|LMP|Okay.|T
1024542|LMP|CONTACT LIGHT.|T
1024545|CDR|SHUTDOWN.|O
1024546|LMP|Okay. ENGINE STOP;|O
1024547|LMP|ACA - out of DETENT.|T
1024548|CDR|Out of DETENT. AUTO -|O
1024549|LMP|AUTO MODE CONTROL, both AUTO; DESCENT ENGINE COMMAND OVERRIDE, OFF; ENGINE ARM, OFF.|O
1024550|LMP|MODE CONTROL - both AUTO. DESCENT ENGINE COMMAND OVERRIDE - OFF. ENGINE ARM - OFF.|T
1024555|LMP|413 is in.|T
1024557|CDR|ENGINE ARM is OFF.|O
1024559|CC|We copy you down, Eagle.|T
1024602|CDR|Houston - Tranquility Base here. THE EAGLE HAS LANDED.|O
1024608|CC|Roger, Tranquility. We copy you on the ground. You got a bunch of guys about to turn blue. We're breathing again. Thanks a lot.|T
1024619|CDR|Thank you.|O
1024621|CDR|Okay. Let's go on.|O
1024621|CC|You're looking good here.|T
1024625|CDR|Okay, we're going to be busy for a minute.|O
1024628|LMP|Alright, MASTER ARM, ON. Take care of the descent vent.|O
1024630|CDR|MASTER ARM coming OFF.|O
1024632|LMP|I'll get the pressure vent.|O
1024633|CDR|Okay.|O
1024640|LMP|Very smooth touchdown.|O
1024653|CDR|I didn't hear that vent going - -|O
1024655|CDR|... oxidizer.|O
1024655|LMP|...|T
1024659|CDR|Open the ... vent.|O
1024705|LMP|Okay. It looks like we're venting the oxidizer now.|T
1024708|CC|Roger, Eagle. And you are STAY for - -|T
1024710|LMP|...|T
1024710|CC|- - T1. Over. Eagle, you are STAY for T1.|T
1024714|CDR|Roger. Understand, STAY for T1.|T
1024717|CC|Roger. And we see you venting the OX.|T
1024723|LMP|Roger.|T
1024739|LMP|Radar circuit breaker.|T
1024813|LMP|... copy NOUN 60, NOUN 43. Over.|T
1024815|CC|Roger. We have it.|T
1024817|CMP|Houston, how do you read Columbia on the high-gain?|T
1024820|CC|Roger - -|T
1024820|LMP|...|T
1024820|CC|- - We read you five by, Columbia. He has landed, Tranquility Base. Eagle is at Tranquility. Over.|T
1024828|CMP|Yes. I heard the whole thing.|T
1024830|CC|... good show.|T
1024833|CMP|Fantastic.|T
1024835|LMP|Engine STOP RESET.|T
1024850|PAO|The next major stay/no stay will be for a T2 event, that is at 21 minutes 26 seconds after initiation for power descent.|P
1024900|CMP|Houston, Columbia went UPTELEMETRY COMMAND, RESET, to reacquire on the high-gain.|T
1024905|CC|Copy. Out.|T
1024930|PAO|We have an unofficial time for that touchdown of a 102 hours 45 minutes 42 seconds and we will update that.|P
1024941|CC|Eagle, Houston. You loaded R2 wrong. We want 10254.|T
1024952|LMP|Roger.|T
1025030|LMP|And do you want V horizontal 5515.2?|T
1025035|CC|That's affirmative.|T
1025041|PAO|We are now less than 4 minutes from our next stay/no stay. The stay will be for 1 complete revolution of the Command Module.|P
1025102|LMP|Like - AGS to PGNS align. Over.|T
1025107|CC|Say again?|T
1025111|LMP|Like an AGS to PNGS align. Over.|T
1025114|CC|Roger. We're standing by for it.|T
1025135|PAO|One of the first things that Armstrong and Aldrin will do after getting their next stay/no stay will be to remove their helmet and gloves.|P
1025143|LMP|... quantity ...|T
1025148|CC|Eagle, Houston. You are STAY for T2. Over.|T
1025153|CC|Correction, you're - -|T
1025154|CDR|Roger. STAY for T2. We thank you.|T
1025157|CC|Roger, sir.|T
1025207|PAO|That stay for another 2 minutes plus. The next stay/no stay will be for 1 revolution.|P
1025303|PAO|We don't expect much in the way of a visual description of the landing area from the crew until after we've gotten through these critical stay/no stay periods and have gotten the status to remain on the lunar surface for at least 1 Command and Service Module revolution. All spacecraft systems continue to look very good to us here on the ground.|P
1025340|CC|Tranquility Base, Houston. We recommend you exit P12. Over.|T
1025518|CDR|Hey, Houston, that may have seemed like a very long final phase. The AUTO targeting was taking us right into a football field size - football field sized crater, with a large number of big boulders and rocks for about - one or two crater diameters around it, and it required a ... in P66 and flying manually over the rock field to find a reasonably good area.|T
1025552|CC|Roger. We copy. It was beautiful from here, Tranquility. Over.|T
1025604|LMP|We'll get to the details of what's around here, but it looks like a collection of just about every variety of shape, angularity, granularity, about every variety of rock you could find. The colors - Well, it varies pretty much depending on how you're looking relative to the zerophase point. There doesn't appear to be too much of a general color at all. However, it looks as though some of the rocks and boulders, of which there are quite a few in the near area, it looks as though they're going to have some interesting colors to them. Over.|T
1025649|CC|Roger. Copy. Sounds good to us, Tranquility. We'll let you press on through the simulated countdown, and we'll talk to you later. Over.|T
1025702|CDR|Roger.|T
1025703|LMP|Okay. This one sixth g is just like the airplane.|T
1025707|CC|Roger. Tranquility. Be advised there's lots of smiling faces in this room and all over the world. Over.|T
1025717|LMP|Well, there are two of them up here.|T
1025720|CC|Roger. That was a beautiful job, you guys.|T
1025722|CMP|And don't forget one in the Command Module.|T
1025724|CC|Roger.|T
1025733|PAO|That last remark from Mike Collins at an altitude of 60 miles. The comments on the landing, on the manual take-over, came from Neil Armstrong. Buzz Aldrin followed that with a description of the lunar surface and the rocks and boulders that they are able to see out the window of the LM.|P
1025751|CC|Tranquility, Houston. We have you pitched up about 4 1/2 degrees. Over.|T
1025758|CDR|That's confirmed by our local observation.|T
1025803|CC|Roger.|T
1025815|CMP|And thanks for putting me on relay, Houston. I was missing all the action.|T
1025818|CC|Roger. We'll enable MSFN relay.|T
1025829|CMP|I just got it, I think.|T
1025831|CC|Roger, Columbia. This is Houston. Say something. They ought to be able to hear you. Over.|T
1025843|CMP|Roger, Tranquility Base. It sure sounded great from up here. You guys did a fantastic job.|T
1025851|CDR|Thank you. Just keep that orbiting base ready for us up there now.|T
1025858|CMP|Will do.|T
1025901|PAO|That request from Neil Armstrong.|P
1025920|PAO|Here in Mission Control, Flight Director Gene Kranz is going around the -|P
1025922|CC|Columbia, Houston. LOS 103:27, AOS 104:13. Over.|T
1025934|CMP|Thank you.|T
1030022|PAO|We have just gotten a report from the TELCOM here in Mission Control that the LM systems looked good after that landing. We're about 26 minutes now from loss of signal from the Command Module.|P
1030046|CC|Tranquility Base, Houston. All your consumables are solid. You're looking good in every respect. We copy the DPS are venting. Everything is copasetic. Over.|T
1030100|CDR|Thank you, Houston.|T
1030205|CDR|Houston, the guys that said that we wouldn't be able to tell precisely where we are are the winners today. We were a little busy worrying about program alarms and things like that in the part of the descent where we would normally be picking out our landing spot; and aside from a good look at several of the craters we came over in the final descent, I haven't been able to pick out the things on the horizon as a reference as yet.|T
1030243|CC|Roger, Tranquility. No sweat. We'll figure out - We'll figure it out. Over.|T
1030334|CDR|You might be interested to know that I don't think we notice any difficulty at all in adapting to one sixth g. It seems immediately natural to move in this environment.|T
1030350|CC|Roger, Tranquility. We copy. Over.|T
1030355|PAO|Neil Armstrong reporting there. No difficulty adapting to the one-sixth gravity of the Moon.|P
1030358|CDR|The area out the left hand window is a relatively level plain cratered with a fairly large number of craters of the 5 to 50-foot variety, and some ridges - small, 20, 30 feet high, I would guess, and literally thousands of little 1 and 2-foot craters around the area. We see some angular blocks out several hundred feet in front of us that are probably 2 feet in size and have angular edges. There is a hill in view, just about on the ground track ahead of us. Difficult to estimate, but might be a half a mile or a mile.|T
1030457|CC|Roger, Tranquility. We copy Over.|T
1030503|CMP|Sounds like it looks a lot better than it did yesterday - -|T
1030505|CDR|...|T
1030506|CMP|- - at that very low Sun angle. It looked rough as a cob then.|T
1030513|CDR|It really was rough, Mike. Over the targeted landing area, it was extremely rough, cratered, and large numbers of rocks that were probably some, many larger than 5 or 10 feet in size.|T
1030535|CMP|When in doubt, land long.|T
1030541|CDR|So we did.|T
1030600|CC|Tranquility, Houston. After you get through this P57, we'd like an E memory dump. Over.|T
1030609|LMP|Roger. After this first P57, you want an E memory dump.|T
1030614|CC|That's affirmative.|T
1030618|CC|Columbia, Houston. We have a P22 update for you, if you're ready to copy. Over.|T
1030629|CMP|At your service, sir.|T
1030631|CC|Roger, Mike. T1, 104:32:18; T2, 104:37:28. And that is 4 miles south. This is based on a targeted landing site. Over.|T
1030701|CMP|Okay. Roger. Understand based on a targeted landing site; T1, 104:32:18; T2, 104:37:28, and 4 miles south.|T
1030712|CC|Roger.|T
1030716|CMP|Do you have any idea whether they landed left or right of center line? Just a little bit long, is that all we know?|T
1030722|CC|Apparently that's about all we can tell. Over.|T
1030726|CMP|Okay. Thank you.|T
1030808|CC|Tranquility, Houston - -|T
1030809|CDR|And, Houston, our mission timer is now reading 902:34:47 and static.|T
1030820|CC|Roger. Copy your mission timer's now static. It - Say again the time?|T
1030827|CDR|902:34:47.|T
1030837|CC|Roger. Copy, Tranquility. That gravity align looked good to us. We see you recycling.|T
1030849|LMP|Well, no. I was trying to get time, 16 65 out, and somehow it proceeded on to the 622 before I could do a VERB 32 ENTER. I want to log a time here, and then I'd like to know whether you want me to proceed on the torquing angles or to go back and reenter again before torquing. Over.|T
1030911|CC|Roger, Buzz. Stand by.|T
1031018|CC|Tranquility, Houston. We'd like you to recall P57 and run through the gravity align one more time. Over.|T
1031026|LMP|Roger. I concur with that.|T
1031028|CC|Roger, Tranquility. For the mission timer, two suggestions. Set the circuit breaker, panel 11; also reset and attempt to start. That nine in the first digit might have something to do with it. Over.|T
1031047|CDR|Okay. We've tried both of those. If the circuit breaker is in when I reset the - put it in RESET, I get 902:04:40. When I release it now, I get 902:04:49. I'm going to cycle the circuit breaker.|T
1031110|CC|Roger.|T
1031114|CDR|I cycled the circuit breaker and got all nines. And will not now reset from all nines.|T
1031124|CC|Roger.|T
1031140|CC|Tranquility, Houston. We'll research this problem and be back with you momentarily on the mission event time - correction, the mission timer.|T
1031149|CDR|Okay.|T
1031246|CDR|I'd say the color of the - The local surface is very comparable to that we observed from orbit at this Sun angle, about 10 degrees Sun angle, or that nature. It's pretty much without color. It's gray, and it's a very white, chalky gray, as you look into the zero phase line; and it's considerably darker gray, more like a ash - ashen gray as you look out 90 degrees to the Sun. The - Some of the surface rocks in close here that have been fractured or disturbed by the rocket engine plume are coated with this light gray on the outside; but where they've been broken, they display a dark - very dark gray interior; and it looks like it could be country basalt.|T
1031405|CC|Roger, Tranquility. We see the NOUN 93, VERB 34.|T
1031412|LMP|Roger. I assume you wanted it. Roger.|T
1031434|CC|Tranquility, Houston. Please vent fuel and OX again. Over. It's building back up.|T
1031445|CDR|Okay. OX going now.|T
1031454|CC|Tranquility, Houston. You can open both fuel and OX vent now. Over.|T
1031501|CDR|Okay.|T
1031503|LMP|Houston, Tranquility standing by for GO on AGS to PGNS align and a lunar align. Over.|T
1031511|CC|Stand by.|T
1031519|CC|Tranquility, Houston. You are GO for the AGS to PGNS align and a lunar align. Over.|T
1031528|LMP|Roger.|T
1031546|CC|Tranquility, Houston. Please vent the fuel. It's increasing rapidly. Over.|T
1031602|CDR|We show 30 psi in the fuel and 30 in the oxidizer.|T
1031607|CC|Roger. We're reading somewhat different than that. Stand by.|T
1031616|CDR|The fuel temperature is reading 64 in the descent, and the oxidizer - that's descent 2 - and the oxidizer is off scale low. Descent 1 is showing 61 in the fuel and 65 in the oxidizer.|T
1031644|CC|Roger. Stand by.|T
1031654|CC|Tranquility, Houston. Please take the fuel vent switch and hold it open. Over.|T
1031703|CDR|Okay. We're holding it open. Indicating about 24 psi onboard.|T
1031711|CC|Roger.|T
1031736|CDR|Now indicating 20 psi in the fuel side.|T
1031739|CC|Roger.|T
1031740|CDR|And 22 in the OX.|T
1031743|CC|Roger.|T
1031850|LMP|Now indicating 15 psi in both tanks.|T
1031853|CC|Roger.|T
1031920|CC|Tranquility, Houston. If you haven't done so, you can release the fuel vent switch now. Over.|T
1031928|CDR|Roger.|T
1032054|CC|Tranquility, Houston. We have indication that we've frozen up the descent fuel helium heat exchanger, and there's some fuel trapped in the line between there and the valves; and the pressure we're looking at is increasing there. Over.|T
1032112|CDR|Roger. Understand.|T
1032206|CC|Tranquility Base, Houston. If you have not done so, please close both fuel and OX vents now. Over.|T
1032219|CDR|They're closed.|T
1032220|CC|Thank you, sir.|T
1032232|CDR|From the surface, we could not see any stars out the window; but out my overhead hatch, I'm looking at the Earth. It's big and bright and beautiful. Buzz is going to give a try at seeing some stars through the optics.|T
