1955614|NS-ha-047||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-047.jpg|President Nixon spent 15 minutes on the Flag Bridge, candidly chatting with members of the media and various ship's crewmen, thoroughly enjoying the moment. At 0544, the sonic boom of the spacecraft dropping below the sound barrier alerted the ship to its impending arrival. The president watched the following astronaut recovery activities from this spot.
1955704|NS-ha-052||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-052.jpg|Once Columbia was upright, UDT Swim Team 2 deployed from their Sea King helicopter. They attached a sea anchor to slow the drift rate of the CM, and a flotation collar to stabilize the rocking spacecraft and two rafts to be used as work places. The lead swimmer then signaled to start the decontamination process. Helicopter #66 (SH-3D Sea King, BuNo 152711) dipped low near the water to allow the decontamination swimmer LTJG Clancy Hatleberg to jump from the cargo hatch. On the next pass, the helicopter lowered the decontamination equipment to a work raft, including 4 biological isolation garments (BIGs) and two canisters of decontaminate solution.
1955825|KSC-69PC-452||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/KSC-69PC-452.jpg|Closing the CM hatch
1955913|S69-21698|ap11-S69-21698HR.jpg||Apollo 11 crew and a Navy diver await pickup after splashdown. 24 July 1969. Scan by Kipp Teague.
1955950|NS-ha-058||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-058.jpg|The UDT decon swimmer is currently wiping down the right side of Michael Collins BIG suit in the middle of the raft.
1961457|KSC-69PC-467|ap11-KSC-69PC-467HR.jpg||Apollo 11 crew in isolation suits after splashdown. 24 July 1969. Scan by Kipp Teague.
1961744|NS-ha-059||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-059.jpg|Once the astronaut decontamination process was completed, the other UDT personnel moved in to support the helicopter hoist operation. In this overhead view from the Recovery helicopter #66, the three astronauts are lined up in their raft while the UDT decon swimmer leans out to grab the yellow Billy Pugh rescue net being lowered.
1961755|NS-ha-060||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-060.jpg|A nice view of the HS-4 Sea King helicopter #66 (BuNo 152711), piloted by CDR Don Jones, and the Billy Pugh rescue net reaching the recovery raft and being grabbed by the UDT decon swimmer. The hoist operators can be clearly seen in the open hatch of the helicopter, guiding the net to the recovery raft.
1961819|NS-ha-062||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-062.jpg|Once the UDT swimmer finished decontaminating the three astronauts, the pilot of recovery helicopter #66, CDR Donald Jones, hovered over the decontamination raft and lowered down a standard Navy Billy Pugh rescue net. The astronauts were hoisted up one at a time, then NASA flight surgeon Dr. William Carpentier gave them a quick health check to ensure the quarantine process had not been compromised.
1961907|NS-ha-061||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-061.jpg|Another sea level view of the three astronauts wearing their BIG suits in the decontamination raft as they await the Billy Pugh rescue net. Michael Collins and "Buzz" Aldrin wave at UDT swimmer John Wolfram, indicating they are doing fine.
1961922|NS-ha-570||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-570.jpg|An astronaut is now in the Billy Pugh rescue net and is being hoisted into the recovery helicopter, the world-famous "Helicopter 66."
1962054|NS-ha-063||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-063.jpg|This excellent close-up shows astronaut Neil Armstrong wearing his BIG suit in the Billy Pugh net, just below the cargo hatch of Sea King #66. The net is about to be pulled into the open hatch so the astronaut can get out and sit on a canvas bench seat inside. A stand-by helicopter with another UDT team aboard is seen in the background.
1962513|NS-ha-064||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-064.jpg|A well timed photo of the HS-4 Recovery helicopter #66 landing on USS Hornet (CVS-12) flight deck after recovering the three Apollo 11 astronauts. It has just flown by Marine One, President Nixon's helicopter, which was kept in a "high alert status" in case the quarantine protocol had been broken and the President had to be quickly evacuated. Since the Photo helicopter #70 has already landed on the front of the flight deck, this photo was taken by a UDT or HS-4 person on the Swim 1 helo team.
1962538|NS-ha-065||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-065.jpg|
1962902|KSC-69P-662||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/More-Nixon-tapes-available-to-public.jpg|U.S. President Richard Nixon (R) and Dr. Thomas O. Paine, NASA Administrator, watch the recovery helicopter land on the USS Hornet.
1963441|exiting-heli||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/6900595.jpg|Donned in biological isolation garments, the Apollo 11 crew members, (L-R) Edwin Aldrin, Neil Armstrong (waving), and Michael Collins exit the recovery pick up helicopter to board the U.S.S. Hornet aircraft carrier after splashdown.
1963445|S69-40753|ap11-S69-40753HR.jpg||The Apollo 11 crewmen, wearing biological isolation garments, arrive aboard the U.S.S. Hornet during recovery operations in the central Pacific. 24 July 1969. Scan by Ed Hengeveld.
1965104|S69-40023|ap11-S69-40023HR.jpg||Mission Control in Houston celebrates after splashdown. 24 July 1969. Scan by Kipp Teague.
1965114|S69-40299|ap11-S69-40299HR.jpg||Mission Control in Houston celebrates after splashdown. 24 July 1969.
1965124|S69-40024|ap11-S69-40024HR.jpg||Mission Control in Houston celebrates after splashdown. 24 July 1969. Scan by Kipp Teague.
1965135|S69-40302|ap11-S69-40302.jpg||Mission Control in Houston celebrates after splashdown. 24 July 1969.
1972001|S69-21282||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/S69-21282_medium.jpg|CM recovery
1972253|cm-from-boat||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/cm-from-boat.jpg|CM about to be winched aboard the Hornet.
1972446|S69-21783|ap11-S69-21783HR.jpg||Apollo 11 Command Module during recovery operations. 24 July 1969. Scan by Kipp Teague.
1972504|S69-21294|ap11-S69-21294HR.jpg||The Apollo 11 spacecraft Command Module being lowered to the deck of the U.S.S. Hornet. Note that the flotation ring attached by Navy divers has been removed from the capsule. 24 July 1969. Scan by Ed Hengeveld.
1972544|NS-ha-072||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-072.jpg|Tthe Hornet Hangar Bay 2 environment during President Nixon's welcoming remarks. The MQF, with the astronauts in the window, is on the left while the President chats with them. At the bottom center is the TV camera capturing this live image. To the right is the throng of media and sailor's experiencing this momentous occasion in world history.
1972632|S69-21365|ap11-S69-21365HR.jpg||Armstrong, Collins, and Aldrin (left to right) in their Isolation van on-board the recovery ship U.S.S Hornet being greeted by U.S. President Richard M. Nixon. 24 July 1969. Scan by Kipp Teague.
1972636|KSC-69PC-429|ap11-KSC-69PC-429.jpg||Armstrong, Collins and Aldrin smile through the window of the mobile quarantine van. 24 July 1969. Scan by Ken Glover.
1972719|KSC-69P-658|ap11-KSC-69P-658HR.jpg||In this full version of the photo, the man in white shirt and tie to the right of the marine is <a href="ap11-S69-54541.jpg" title="mug shot" target="new">Roderick (Rod) Bass</a>. His daughter, Kristen, tells us that he used to say "To remember my name, just remember, use the Rod to catch the Bass" (smile)." Kristen adds, "He was involved in Mercury, Gemini, and Apollo, training both the crews and the recovery crews. He is no longer alive: passed away in January '91 from a cancerous brain tumor at the age of 52. We are left with exciting and loving memories." Photo filed 24 July 1969. Scan - and Rod Bass 'mug shot' - courtesy MIke Gentry/NASA Johnson.
1973005|NS-ha-074||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-074.jpg|The Apollo 11 crew inside the Mobile Quarantine Facility, as prayer is offered by LCDR John A. Piirto, USS Hornet Chaplain, accompanied by U.S. President Richard M. Nixon (front right).
1975457|NS-ha-090||https://apollomedia.sfo2.cdn.digitaloceanspaces.com/photos/ha-090.jpg|After the dolly with Columbia was pulled into Hornet's Hangar Bay 2, it was connected to the Mobile Quarantine Facility (MQF) via a plastic transfer tunnel. This allowed the biological quarantine to remain in place while the astronauts and MQF technicians safely retrieved items from the spacecraft, such as the moon rocks and personal effects.
1980716|69-H-1218|ap11-69-H-1218.jpg||The fact that Neil is wearing his "Hornet Plus Three" badge suggests that this photo was taken on-board the recovery ship. Unknown photographer. Scan courtsey Connie Moore/NASA HQ.
1980726|S69-40210|ap11-S69-40210.jpg||NASA Caption: "Interior view of a Mobile Quarantine Facility (MQF), showing the Apollo 11 crewmen soon after they arrived at Ellington Air Force Base after a flight from Hawaii aboard a U.S. Air Force C141 jet transport. Neil Armstrong is strumming on a ukulele. Michael Collins (right foreground) and Edwin E. Aldrin Jr. (right background) are looking out the window. The other people in the picture are MQF support personnel. This picture was taken during brief welcome home ceremonies. "This photo was also taken through the MQF end window. Neil is sitting on the table while Buzz and Mike are at a side window. Buzz is talking to someone outside the MQF, using an audio handset. There appears to be a reflection of Buzz and Mike on the left side of the image. Unknown photographer. Scan and NASA caption courtsey Jody Russell/NASA Johnson.
1980736|KSC-69PC-485|ap11-KSC-69PC-485.jpg||Mike Collins (left), Buzz Aldrin, and Neil Armstrong relax in the transfer van. 26 July 1969. Research by Jay Hanks.
